// ConvertZZ 額外分詞表（詞|詞性|權值）。正字、錯字與其簡體詞形都寫入。不得併入套件檔。
一人份|0x320000|8
一人分|0x320000|8
一係|0x301000|5
一系|0x301000|5
一兩份|0x300000|8
一两分|0x300000|8
一兩分|0x300000|8
一公釐|0x300000|21
一公厘|0x300000|21
一千份|0x300000|8
一千分|0x300000|8
一年份|0x4000|33
一年分|0x4000|33
一月份|0x324000|90
一月分|0x324000|90
一瓶年份|0x4000|10
一瓶年分|0x4000|10
一百二十份|0x300000|30
一百二十分|0x300000|30
一百五十份|0x300000|10
一百五十分|0x300000|10
一百隻|0x300000|7
一百只|0x300000|7
一直乾|0x1000|9
一直干|0x1000|9
一直幹|0x1000|9
七月份|0x4000|104
七月分|0x4000|104
七隻|0x300000|7
七只|0x300000|7
三公釐|0x300000|50
三公厘|0x300000|50
三十幾份|0x300000|5
三十几分|0x300000|5
三十幾分|0x300000|5
三十隻|0x300000|5
三十只|0x300000|5
三千份|0x300000|13
三千分|0x300000|13
三月份|0x320000|410
三月分|0x320000|410
三百二十份|0x300000|5
三百二十分|0x300000|5
三百六十份|0x300000|5
三百六十分|0x300000|5
上月份|0x100000|14
上月分|0x100000|14
上鉤|0x1000|31
上钩|0x1000|31
上鈎|0x1000|31
下嚥|0x1000|6
下咽|0x1000|6
不佔|0x1000|47
不占|0x1000|47
不會乾|0x1000|27
不会干|0x1000|27
不會幹|0x1000|27
不複|0x1000|41
不复|0x1000|41
不復|0x1000|41
不鏽鋼板|0x100000|16
不锈钢板|0x100000|16
不銹鋼板|0x100000|16
不鏽鋼網|0x100000|5
不锈钢网|0x100000|5
不銹鋼網|0x100000|5
九月份|0x604000|153
九月分|0x604000|153
乾不了|0x1000|22
干不了|0x1000|22
幹不了|0x1000|22
乾不掉|0x801000|7
干不掉|0x801000|7
幹不掉|0x801000|7
乾乾|0x100|32
干干|0x100|32
乾吧|0x1000|5
干吧|0x1000|5
幹吧|0x1000|5
乾嗎|0x800000|27
干吗|0x800000|27
幹嗎|0x800000|27
乾好|0x1000|5
干好|0x1000|5
幹好|0x1000|5
乾得|0x1000|228
干得|0x1000|228
幹得|0x1000|228
乾性|0x100000|338
干性|0x100000|338
乾才|0x100000|8
干才|0x100000|8
乾槽症|0x100000|418
干槽症|0x100000|418
乾洗|0x1000|669
干洗|0x1000|669
乾海帶|0x100000|16
干海带|0x100000|16
干海帶|0x100000|16
乾濕|0x100000|271
干湿|0x100000|271
干濕|0x100000|271
乾煸|0x100000|43
干煸|0x100000|43
乾燥器|0x100000|9
干燥器|0x100000|9
乾爽|0x40000000|223
干爽|0x40000000|223
乾爽不|0x40000000|5
干爽不|0x40000000|5
乾爽的|0x40000000|48
干爽的|0x40000000|48
乾白|0x100000|7
干白|0x100000|7
乾粉|0x100000|282
干粉|0x100000|282
乾結|0x1000|8
干结|0x1000|8
干結|0x1000|8
乾草堆|0x100000|10
干草堆|0x100000|10
乾辣椒|0x100000|100
干辣椒|0x100000|100
乾魷魚|0x100000|23
干鱿鱼|0x100000|23
干魷魚|0x100000|23
乾麵|0x100000|77
干面|0x100000|77
亂劃|0x1000|7
乱划|0x1000|7
亂划|0x1000|7
亂發|0xc0100000|18
乱发|0xc0100000|18
亂髮|0xc0100000|18
二公釐|0x300000|7
二公厘|0x300000|7
二十隻|0x300000|10
二十只|0x300000|10
二噁英|0x100000|5
二恶英|0x100000|5
二惡英|0x100000|5
二月份|0x204000|64
二月分|0x204000|64
二百份|0x300000|5
二百分|0x300000|5
五公釐|0x300000|54
五公厘|0x300000|54
五十幾|0x400000|5
五十几|0x400000|5
五十幾號|0x301000|5
五十几号|0x301000|5
五十几號|0x301000|5
五十隻|0x300000|8
五十只|0x300000|8
五千份|0x300000|9
五千分|0x300000|9
五月份|0x320000|221
五月分|0x320000|221
五隻|0x300000|46
五只|0x300000|46
代徵|0x1000|110
代征|0x1000|110
以後|0x2104002|34
以后|0x2104002|34
份額|0x100000|130
分额|0x100000|130
分額|0x100000|130
份飯|0x100000|6
分饭|0x100000|6
分飯|0x100000|6
企劃書|0x100000|971
企划书|0x100000|971
企划書|0x100000|971
企劃案|0x100000|542
企划案|0x100000|542
休閒|0x1000|1443
休闲|0x1000|1443
休閑|0x1000|1443
休閒鞋|0x100000|52
休闲鞋|0x100000|52
休閑鞋|0x100000|52
低溫乾燥|0x100000|40
低温干燥|0x100000|40
低溫干燥|0x100000|40
低筋麵粉|0x100000|193
低筋面粉|0x100000|193
低雲|0x100000|6
低云|0x100000|6
佔掉|0x1000|232
占掉|0x1000|232
佔理|0x1000|5
占理|0x1000|5
何鬆|0x80|5
何松|0x80|5
作劃|0x1000|67
作划|0x1000|67
併攏|0x1000|8
并拢|0x1000|8
並攏|0x1000|8
併網|0x1000|39
并网|0x1000|39
並網|0x1000|39
侷促|0x100000|210
局促|0x100000|210
侷促不安|0x1001000|5
局促不安|0x1001000|5
侷限性|0x100000|97
局限性|0x100000|97
侷限於|0x1000|33
局限于|0x1000|33
局限於|0x1000|33
係指|0x1000|63
系指|0x1000|63
係詞|0x100000|146
系词|0x100000|146
系詞|0x100000|146
保險桿|0x100000|306
保险杆|0x100000|306
保險杆|0x100000|306
傅崐萁|0x80|175
傅昆萁|0x80|175
備份|0x100000|31209
备分|0x100000|31209
備分|0x100000|31209
傾覆|0x1000|61
倾复|0x1000|61
傾復|0x1000|61
僕人|0x100000|11
仆人|0x100000|11
僕從|0x100000|9
仆从|0x100000|9
仆從|0x100000|9
