// ConvertZZ 額外分詞表（詞|詞性|權值）。正字、錯字與其簡體詞形都寫入。不得併入套件檔。
一人份|0x320000|9
一人分|0x320000|9
一份|0x320000|39121
一分|0x320000|39121
一係|0x301000|5
一系|0x301000|5
一兩份|0x300000|8
一两分|0x300000|8
一兩分|0x300000|8
一公釐|0x300000|21
一公厘|0x300000|21
一千份|0x300000|9
一千分|0x300000|9
一年份|0x4000|33
一年分|0x4000|33
一月份|0x324000|118
一月分|0x324000|118
一瓶年份|0x4000|10
一瓶年分|0x4000|10
一百二十份|0x300000|31
一百二十分|0x300000|31
一百五十份|0x300000|11
一百五十分|0x300000|11
一百份|0x300000|82
一百分|0x300000|82
一百隻|0x300000|7
一百只|0x300000|7
一直乾|0x1000|9
一直干|0x1000|9
一直幹|0x1000|9
一綑|0x321000|18
一捆|0x321000|18
一臺|0x300000|20
一台|0x300000|20
一迴|0x321000|30
一回|0x321000|30
七份|0x300000|9
七分|0x300000|9
七月份|0x4000|116
七月分|0x4000|116
七隻|0x300000|7
七只|0x300000|7
三份|0x320000|1269
三分|0x320000|1269
三公釐|0x300000|50
三公厘|0x300000|50
三十五份|0x300000|8
三十五分|0x300000|8
三十份|0x300000|71
三十分|0x300000|71
三十幾份|0x300000|5
三十几分|0x300000|5
三十幾分|0x300000|5
三十隻|0x300000|5
三十只|0x300000|5
三千份|0x300000|13
三千分|0x300000|13
三月份|0x320000|443
三月分|0x320000|443
三百二十份|0x300000|5
三百二十分|0x300000|5
三百份|0x300000|77
三百分|0x300000|77
三百六十份|0x300000|5
三百六十分|0x300000|5
三等份|0x300000|12
三等分|0x300000|12
三臺|0x400000|5
三台|0x400000|5
三隻|0x300000|345
三只|0x300000|345
上月份|0x100000|15
上月分|0x100000|15
上鉤|0x1000|31
上钩|0x1000|31
上鈎|0x1000|31
上麵|0x2000000|6
上面|0x2000000|6
下嚥|0x1000|6
下咽|0x1000|6
下擺|0x100000|529
下摆|0x100000|529
下襬|0x100000|529
下髮|0x1000|22
下发|0x1000|22
下發|0x1000|22
下麵|0x1000|20
下面|0x1000|20
不乾|0x1000|114
不干|0x1000|114
不幹|0x1000|114
不佔|0x1000|47
不占|0x1000|47
不儘|0x8000000|69
不尽|0x8000000|69
不盡|0x8000000|69
不會乾|0x1000|27
不会干|0x1000|27
不會幹|0x1000|27
不準|0x1000|1722
不准|0x1000|1722
不複|0x1000|51
不复|0x1000|51
不復|0x1000|51
不鏽|0x20000000|88
不锈|0x20000000|88
不銹|0x20000000|88
不鏽鋼|0x100000|3765
不锈钢|0x100000|3765
不銹鋼|0x100000|3765
不鏽鋼板|0x100000|16
不锈钢板|0x100000|16
不銹鋼板|0x100000|16
不鏽鋼管|0x100000|394
不锈钢管|0x100000|394
不銹鋼管|0x100000|394
不鏽鋼網|0x100000|5
不锈钢网|0x100000|5
不銹鋼網|0x100000|5
丙烯酰胺|0x100000|7
丙烯醯胺|0x100000|7
中籤|0x1000|46
中签|0x1000|46
中簽|0x1000|46
乙酰|0x100000|1093
乙醯|0x100000|1093
九份|0x300000|199
九分|0x300000|199
九月份|0x604000|163
九月分|0x604000|163
九月份開|0x301000|9
九月分开|0x301000|9
九月分開|0x301000|9
乾不了|0x1000|22
干不了|0x1000|22
幹不了|0x1000|22
乾不掉|0x801000|7
干不掉|0x801000|7
幹不掉|0x801000|7
乾乾|0x100|32
干干|0x100|32
乾了|0x1000|955
干了|0x1000|955
幹了|0x1000|955
乾到|0x1000|234
干到|0x1000|234
幹到|0x1000|234
乾吧|0x1000|5
干吧|0x1000|5
幹吧|0x1000|5
乾嗎|0x800000|27
干吗|0x800000|27
幹嗎|0x800000|27
乾嘛|0x4001000|7
干嘛|0x4001000|7
幹嘛|0x4001000|7
乾好|0x1000|5
干好|0x1000|5
幹好|0x1000|5
乾得|0x1000|228
干得|0x1000|228
幹得|0x1000|228
乾性|0x100000|338
干性|0x100000|338
乾才|0x100000|8
干才|0x100000|8
乾掉|0x1000|920
干掉|0x1000|920
幹掉|0x1000|920
乾擾|0x100000|18
干扰|0x100000|18
干擾|0x100000|18
乾果|0x100000|211
干果|0x100000|211
乾槽症|0x100000|418
干槽症|0x100000|418
乾洗|0x1000|669
干洗|0x1000|669
乾海帶|0x100000|16
干海带|0x100000|16
干海帶|0x100000|16
乾濕|0x100000|271
干湿|0x100000|271
干濕|0x100000|271
乾煸|0x100000|43
干煸|0x100000|43
乾燥器|0x100000|9
干燥器|0x100000|9
乾爽|0x40000000|223
干爽|0x40000000|223
乾爽不|0x40000000|5
干爽不|0x40000000|5
乾爽的|0x40000000|48
干爽的|0x40000000|48
乾白|0x100000|7
干白|0x100000|7
乾的|0x1000|668
干的|0x1000|668
幹的|0x1000|668
乾粉|0x100000|282
干粉|0x100000|282
乾結|0x1000|8
干结|0x1000|8
干結|0x1000|8
乾草堆|0x100000|10
干草堆|0x100000|10
乾貝|0x100000|136
干贝|0x100000|136
干貝|0x100000|136
乾辣椒|0x100000|100
干辣椒|0x100000|100
乾香菇|0x100000|516
干香菇|0x100000|516
乾魷魚|0x100000|23
干鱿鱼|0x100000|23
干魷魚|0x100000|23
乾麵|0x100000|77
干面|0x100000|77
亂劃|0x1000|7
乱划|0x1000|7
亂划|0x1000|7
亂發|0xc0100000|18
乱发|0xc0100000|18
亂髮|0xc0100000|18
事蹟|0x100000|20
事迹|0x100000|20
事跡|0x100000|20
二份|0x300000|52
二分|0x300000|52
二公釐|0x300000|7
二公厘|0x300000|7
二十五份|0x300000|8
二十五分|0x300000|8
二十份|0x300000|71
二十分|0x300000|71
二十四份|0x300000|5
二十四分|0x300000|5
二十隻|0x300000|10
二十只|0x300000|10
二噁英|0x100000|5
二恶英|0x100000|5
二惡英|0x100000|5
二月份|0x204000|69
二月分|0x204000|69
二百份|0x300000|5
二百分|0x300000|5
于是|0x10000000|11
於是|0x10000000|11
